Fase,Nome,L1-titolo,L1-descrizione,L2-titolo,L2-descrizione,L3-titolo,L3-descrizione
1,Adeguatezza,superficiale,"Risposta breve, vaga o fuori tema. Non mostra una vera comprensione del testo.
Indica la risposta del bambino come L1 se e solo se
1) Ripete parole del testo senza spiegarle.
2) Risponde con 1-4 parole, senza argomentare.
3) Risposta generica o non centrata sulla domanda.
4) oppure dice “non lo so” o fornisce dettagli irrilevanti.

Esempi:
1) “Perché sì.”
2) “Perché è il protagonista.”
3) “Aveva un cappello rosso.”",inferenziale,"Risposta che mostra comprensione profonda: lo studente legge tra le righe e collega le informazioni.
Indica la risposta del bambino come L2 se e solo se

1) spiega motivazioni non scritte esplicitamente.
2) collega parti del testo o a esperienze personali.
3) oppure deduce sentimenti, cause o conseguenze.

Esempi:
1) “Penso che lo faccia perché vuole riappacificarsi con l’amico, si sentiva in colpa.”
2) “Forse il lupo aiuta perché lei era stata gentile con lui.”",autoriflessivo,"Lo studente spiega come ha pensato o come ha capito. Mostra consapevolezza del proprio ragionamento.
Indica la risposta del bambino come L2 se e solo se

1) Cambia idea dopo aver riflettuto.
2) Spiega il percorso che l’ha portato alla risposta.
3) oppure fa domande su ciò che non capisce.

Esempi:
1) “All’inizio pensavo che fosse il papà, ma rileggendo ho capito che era il nonno.”
2) “Non capivo quella frase, poi ho riletto e mi sono accorto del significato.”
3) “Mi sono accorto che un dettaglio non tornava, allora ho cambiato idea.”"
2,Adeguatezza,superficiale,"Risposta breve, vaga o fuori tema. Non mostra una vera comprensione del testo.
Segnali tipici:
1) Ripete parole del testo senza spiegarle.
2) Risponde con 1-4 parole, senza argomentare.
3) Risposta generica o non centrata sulla domanda.
4) Dice “non lo so” o fornisce dettagli irrilevanti.

Esempi:
1) “Perché sì.”
2) “Perché è il protagonista.”
3) “Aveva un cappello rosso.”",inferenziale,"Risposta che mostra comprensione profonda: lo studente legge tra le righe e collega le informazioni.
Segnali tipici:

1) Spiega motivazioni non scritte esplicitamente.
2) Collega parti del testo o a esperienze personali.
3) Deduce sentimenti, cause o conseguenze.

Esempi:
1) “Penso che lo faccia perché vuole riappacificarsi con l’amico, si sentiva in colpa.”
2) “Forse il lupo aiuta perché lei era stata gentile con lui.”",autoriflessivo,"Lo studente spiega come ha pensato o come ha capito. Mostra consapevolezza del proprio ragionamento.
Segnali tipici:

1) Cambia idea dopo aver riflettuto.
2) Spiega il percorso che l’ha portato alla risposta.
3) Fa domande su ciò che non capisce.

Esempi:
1) “All’inizio pensavo che fosse il papà, ma rileggendo ho capito che era il nonno.”
2) “Non capivo quella frase, poi ho riletto e mi sono accorto del significato.”
3) “Mi sono accorto che un dettaglio non tornava, allora ho cambiato idea.”"
3,Adeguatezza,superficiale,"La risposta dello studente si limita alla superficie del testo o è incompleta. Lo studente potrebbe:
1) Ripetere parole o frasi esatte dal testo senza elaborazione personale.
2) Fornire una risposta telegrafica, fino a 4 parole
3) Fornire una risposta generica, che mostra comprensione parziale o letterale del contenuto.
4) Evitare la domanda originale, ad esempio rispondendo con “Non lo so” o con informazioni irrilevanti, indicando difficoltà a entrare nel merito.
5) Esempi: Alla domanda “Perché il protagonista compie quella scelta?”, lo studente risponde: “Perché sì” oppure “Perché è il protagonista”, senza riferirsi a elementi specifici del testo; Oppure riporta un dettaglio irrilevante (“Ha un cappello rosso”) quando gli si chiedeva una motivazione.",inferenziale,"La risposta dello studente mostra un buon livello di comprensione: va oltre il testo esplicito, facendo collegamenti o inferenze basate sugli
indizi. Lo studente:
1) Fornisce spiegazioni o motivazioni plausibili che non erano letteralmente scritte, segno che ha letto tra le righe.
2) Collega parti diverse del testo, o collega il testo alle proprie conoscenze in maniera appropriata, per trarre una conclusione.
3) Potrebbe anche individuare implicazioni o conseguenze (es. “Il protagonista è triste perché nessuno ha ricordato il suo compleanno, quindi si sente dimenticato” – deducendo il sentimento “dimenticato” che non era esplicito).
4) Esempi: Alla domanda “Perché il protagonista compie quella scelta?”, lo studente risponde: “Probabilmente perché sperava di fare pace con l’amico; nel testo dice che si sentiva in colpa per aver dimenticato il suo compleanno.” Oppure: “Credo che il lupo alla fine aiuti Cappuccetto perché capisce che lei è stata gentile con lui prima” – inferenza del carattere del lupo non detta apertamente.",autoriflessivo,"La risposta (o intervento) dello studente rivela consapevolezza del proprio processo di pensiero. Qui lo studente non solo comprende il testo in modo inferenziale, ma riflette sul proprio apprendimento o spiega come ci è arrivato. Questo livello spesso si manifesta in frasi spontanee dello studente che mostrano autocorrezione o auto-monitoraggio. Lo studente potrebbe:
1) Riconoscere di aver cambiato idea dopo aver considerato nuovi elementi (“All’inizio pensavo che il lupo fosse cattivo, ma poi ho capito che in realtà voleva aiutare...”).
2) Esplicitare la strategia usata (“Ho riletto quella parte e ho capito che...” oppure “Mi sono accorto che questo dettaglio contraddiceva la mia idea iniziale, quindi...”).
3) Fare domande su ciò che non capisce, mostrando di saper individuare i propri punti di incertezza (“Non ho capito bene questa frase: potrebbe significare che... ?” – lo studente cerca attivamente chiarimento).
4) Esempi: Dopo una serie di domande, lo studente dice: “Ah, ho capito: prima non avevo capito chi stava parlando, credevo fosse il papà ma rileggendo ho visto che era il nonno. Per questo la storia non mi tornava, ora sì.” Qui lo studente spiega il proprio errore e come l’ha risolto. Oppure: “Mi sono accorto che non ricordavo questo dettaglio, quindi l’ho cercato nel testo.”"
4,Adeguatezza,superficiale,"La risposta dello studente si limita alla superficie del testo o è incompleta. Lo studente potrebbe:
1) Ripetere parole o frasi esatte dal testo senza elaborazione personale.
2) Fornire una risposta telegrafica, fino a 4 parole
3) Fornire una risposta generica, che mostra comprensione parziale o letterale del contenuto.
4) Evitare la domanda originale, ad esempio rispondendo con “Non lo so” o con informazioni irrilevanti, indicando difficoltà a entrare nel merito.
5) Esempi: Alla domanda “Perché il protagonista compie quella scelta?”, lo studente risponde: “Perché sì” oppure “Perché è il protagonista”, senza riferirsi a elementi specifici del testo; Oppure riporta un dettaglio irrilevante (“Ha un cappello rosso”) quando gli si chiedeva una motivazione.",inferenziale,"La risposta dello studente mostra un buon livello di comprensione: va oltre il testo esplicito, facendo collegamenti o inferenze basate sugli
indizi. Lo studente:
1) Fornisce spiegazioni o motivazioni plausibili che non erano letteralmente scritte, segno che ha letto tra le righe.
2) Collega parti diverse del testo, o collega il testo alle proprie conoscenze in maniera appropriata, per trarre una conclusione.
3) Potrebbe anche individuare implicazioni o conseguenze (es. “Il protagonista è triste perché nessuno ha ricordato il suo compleanno, quindi si sente dimenticato” – deducendo il sentimento “dimenticato” che non era esplicito).
4) Esempi: Alla domanda “Perché il protagonista compie quella scelta?”, lo studente risponde: “Probabilmente perché sperava di fare pace con l’amico; nel testo dice che si sentiva in colpa per aver dimenticato il suo compleanno.” Oppure: “Credo che il lupo alla fine aiuti Cappuccetto perché capisce che lei è stata gentile con lui prima” – inferenza del carattere del lupo non detta apertamente.",autoriflessivo,"La risposta (o intervento) dello studente rivela consapevolezza del proprio processo di pensiero. Qui lo studente non solo comprende il testo in modo inferenziale, ma riflette sul proprio apprendimento o spiega come ci è arrivato. Questo livello spesso si manifesta in frasi spontanee dello studente che mostrano autocorrezione o auto-monitoraggio. Lo studente potrebbe:
1) Riconoscere di aver cambiato idea dopo aver considerato nuovi elementi (“All’inizio pensavo che il lupo fosse cattivo, ma poi ho capito che in realtà voleva aiutare...”).
2) Esplicitare la strategia usata (“Ho riletto quella parte e ho capito che...” oppure “Mi sono accorto che questo dettaglio contraddiceva la mia idea iniziale, quindi...”).
3) Fare domande su ciò che non capisce, mostrando di saper individuare i propri punti di incertezza (“Non ho capito bene questa frase: potrebbe significare che... ?” – lo studente cerca attivamente chiarimento).
4) Esempi: Dopo una serie di domande, lo studente dice: “Ah, ho capito: prima non avevo capito chi stava parlando, credevo fosse il papà ma rileggendo ho visto che era il nonno. Per questo la storia non mi tornava, ora sì.” Qui lo studente spiega il proprio errore e come l’ha risolto. Oppure: “Mi sono accorto che non ricordavo questo dettaglio, quindi l’ho cercato nel testo.”"
5,Adeguatezza,superficiale,"La risposta dello studente si limita alla superficie del testo o è incompleta. Lo studente potrebbe:
1) Ripetere parole o frasi esatte dal testo senza elaborazione personale.
2) Fornire una risposta telegrafica, fino a 4 parole
3) Fornire una risposta generica, che mostra comprensione parziale o letterale del contenuto.
4) Evitare la domanda originale, ad esempio rispondendo con “Non lo so” o con informazioni irrilevanti, indicando difficoltà a entrare nel merito.
5) Esempi: Alla domanda “Perché il protagonista compie quella scelta?”, lo studente risponde: “Perché sì” oppure “Perché è il protagonista”, senza riferirsi a elementi specifici del testo; Oppure riporta un dettaglio irrilevante (“Ha un cappello rosso”) quando gli si chiedeva una motivazione.",inferenziale,"La risposta dello studente mostra un buon livello di comprensione: va oltre il testo esplicito, facendo collegamenti o inferenze basate sugli
indizi. Lo studente:
1) Fornisce spiegazioni o motivazioni plausibili che non erano letteralmente scritte, segno che ha letto tra le righe.
2) Collega parti diverse del testo, o collega il testo alle proprie conoscenze in maniera appropriata, per trarre una conclusione.
3) Potrebbe anche individuare implicazioni o conseguenze (es. “Il protagonista è triste perché nessuno ha ricordato il suo compleanno, quindi si sente dimenticato” – deducendo il sentimento “dimenticato” che non era esplicito).
4) Esempi: Alla domanda “Perché il protagonista compie quella scelta?”, lo studente risponde: “Probabilmente perché sperava di fare pace con l’amico; nel testo dice che si sentiva in colpa per aver dimenticato il suo compleanno.” Oppure: “Credo che il lupo alla fine aiuti Cappuccetto perché capisce che lei è stata gentile con lui prima” – inferenza del carattere del lupo non detta apertamente.",autoriflessivo,"La risposta (o intervento) dello studente rivela consapevolezza del proprio processo di pensiero. Qui lo studente non solo comprende il testo in modo inferenziale, ma riflette sul proprio apprendimento o spiega come ci è arrivato. Questo livello spesso si manifesta in frasi spontanee dello studente che mostrano autocorrezione o auto-monitoraggio. Lo studente potrebbe:
1) Riconoscere di aver cambiato idea dopo aver considerato nuovi elementi (“All’inizio pensavo che il lupo fosse cattivo, ma poi ho capito che in realtà voleva aiutare...”).
2) Esplicitare la strategia usata (“Ho riletto quella parte e ho capito che...” oppure “Mi sono accorto che questo dettaglio contraddiceva la mia idea iniziale, quindi...”).
3) Fare domande su ciò che non capisce, mostrando di saper individuare i propri punti di incertezza (“Non ho capito bene questa frase: potrebbe significare che... ?” – lo studente cerca attivamente chiarimento).
4) Esempi: Dopo una serie di domande, lo studente dice: “Ah, ho capito: prima non avevo capito chi stava parlando, credevo fosse il papà ma rileggendo ho visto che era il nonno. Per questo la storia non mi tornava, ora sì.” Qui lo studente spiega il proprio errore e come l’ha risolto. Oppure: “Mi sono accorto che non ricordavo questo dettaglio, quindi l’ho cercato nel testo.”"
6,Adeguatezza,superficiale,"La risposta dello studente si limita alla superficie del testo o è incompleta. Lo studente potrebbe:
1) Ripetere parole o frasi esatte dal testo senza elaborazione personale.
2) Fornire una risposta telegrafica, fino a 4 parole
3) Fornire una risposta generica, che mostra comprensione parziale o letterale del contenuto.
4) Evitare la domanda originale, ad esempio rispondendo con “Non lo so” o con informazioni irrilevanti, indicando difficoltà a entrare nel merito.
5) Esempi: Alla domanda “Perché il protagonista compie quella scelta?”, lo studente risponde: “Perché sì” oppure “Perché è il protagonista”, senza riferirsi a elementi specifici del testo; Oppure riporta un dettaglio irrilevante (“Ha un cappello rosso”) quando gli si chiedeva una motivazione.",inferenziale,"La risposta dello studente mostra un buon livello di comprensione: va oltre il testo esplicito, facendo collegamenti o inferenze basate sugli
indizi. Lo studente:
1) Fornisce spiegazioni o motivazioni plausibili che non erano letteralmente scritte, segno che ha letto tra le righe.
2) Collega parti diverse del testo, o collega il testo alle proprie conoscenze in maniera appropriata, per trarre una conclusione.
3) Potrebbe anche individuare implicazioni o conseguenze (es. “Il protagonista è triste perché nessuno ha ricordato il suo compleanno, quindi si sente dimenticato” – deducendo il sentimento “dimenticato” che non era esplicito).
4) Esempi: Alla domanda “Perché il protagonista compie quella scelta?”, lo studente risponde: “Probabilmente perché sperava di fare pace con l’amico; nel testo dice che si sentiva in colpa per aver dimenticato il suo compleanno.” Oppure: “Credo che il lupo alla fine aiuti Cappuccetto perché capisce che lei è stata gentile con lui prima” – inferenza del carattere del lupo non detta apertamente.",autoriflessivo,"La risposta (o intervento) dello studente rivela consapevolezza del proprio processo di pensiero. Qui lo studente non solo comprende il testo in modo inferenziale, ma riflette sul proprio apprendimento o spiega come ci è arrivato. Questo livello spesso si manifesta in frasi spontanee dello studente che mostrano autocorrezione o auto-monitoraggio. Lo studente potrebbe:
1) Riconoscere di aver cambiato idea dopo aver considerato nuovi elementi (“All’inizio pensavo che il lupo fosse cattivo, ma poi ho capito che in realtà voleva aiutare...”).
2) Esplicitare la strategia usata (“Ho riletto quella parte e ho capito che...” oppure “Mi sono accorto che questo dettaglio contraddiceva la mia idea iniziale, quindi...”).
3) Fare domande su ciò che non capisce, mostrando di saper individuare i propri punti di incertezza (“Non ho capito bene questa frase: potrebbe significare che... ?” – lo studente cerca attivamente chiarimento).
4) Esempi: Dopo una serie di domande, lo studente dice: “Ah, ho capito: prima non avevo capito chi stava parlando, credevo fosse il papà ma rileggendo ho visto che era il nonno. Per questo la storia non mi tornava, ora sì.” Qui lo studente spiega il proprio errore e come l’ha risolto. Oppure: “Mi sono accorto che non ricordavo questo dettaglio, quindi l’ho cercato nel testo.”"
7,Adeguatezza,superficiale,"La risposta dello studente si limita alla superficie del testo o è incompleta. Lo studente potrebbe:
1) Ripetere parole o frasi esatte dal testo senza elaborazione personale.
2) Fornire una risposta telegrafica, fino a 4 parole
3) Fornire una risposta generica, che mostra comprensione parziale o letterale del contenuto.
4) Evitare la domanda originale, ad esempio rispondendo con “Non lo so” o con informazioni irrilevanti, indicando difficoltà a entrare nel merito.
5) Esempi: Alla domanda “Perché il protagonista compie quella scelta?”, lo studente risponde: “Perché sì” oppure “Perché è il protagonista”, senza riferirsi a elementi specifici del testo; Oppure riporta un dettaglio irrilevante (“Ha un cappello rosso”) quando gli si chiedeva una motivazione.",inferenziale,"La risposta dello studente mostra un buon livello di comprensione: va oltre il testo esplicito, facendo collegamenti o inferenze basate sugli
indizi. Lo studente:
1) Fornisce spiegazioni o motivazioni plausibili che non erano letteralmente scritte, segno che ha letto tra le righe.
2) Collega parti diverse del testo, o collega il testo alle proprie conoscenze in maniera appropriata, per trarre una conclusione.
3) Potrebbe anche individuare implicazioni o conseguenze (es. “Il protagonista è triste perché nessuno ha ricordato il suo compleanno, quindi si sente dimenticato” – deducendo il sentimento “dimenticato” che non era esplicito).
4) Esempi: Alla domanda “Perché il protagonista compie quella scelta?”, lo studente risponde: “Probabilmente perché sperava di fare pace con l’amico; nel testo dice che si sentiva in colpa per aver dimenticato il suo compleanno.” Oppure: “Credo che il lupo alla fine aiuti Cappuccetto perché capisce che lei è stata gentile con lui prima” – inferenza del carattere del lupo non detta apertamente.",autoriflessivo,"La risposta (o intervento) dello studente rivela consapevolezza del proprio processo di pensiero. Qui lo studente non solo comprende il testo in modo inferenziale, ma riflette sul proprio apprendimento o spiega come ci è arrivato. Questo livello spesso si manifesta in frasi spontanee dello studente che mostrano autocorrezione o auto-monitoraggio. Lo studente potrebbe:
1) Riconoscere di aver cambiato idea dopo aver considerato nuovi elementi (“All’inizio pensavo che il lupo fosse cattivo, ma poi ho capito che in realtà voleva aiutare...”).
2) Esplicitare la strategia usata (“Ho riletto quella parte e ho capito che...” oppure “Mi sono accorto che questo dettaglio contraddiceva la mia idea iniziale, quindi...”).
3) Fare domande su ciò che non capisce, mostrando di saper individuare i propri punti di incertezza (“Non ho capito bene questa frase: potrebbe significare che... ?” – lo studente cerca attivamente chiarimento).
4) Esempi: Dopo una serie di domande, lo studente dice: “Ah, ho capito: prima non avevo capito chi stava parlando, credevo fosse il papà ma rileggendo ho visto che era il nonno. Per questo la storia non mi tornava, ora sì.” Qui lo studente spiega il proprio errore e come l’ha risolto. Oppure: “Mi sono accorto che non ricordavo questo dettaglio, quindi l’ho cercato nel testo.”"
8,Adeguatezza,superficiale,"La risposta dello studente si limita alla superficie del testo o è incompleta. Lo studente potrebbe:
1) Ripetere parole o frasi esatte dal testo senza elaborazione personale.
2) Fornire una risposta telegrafica, fino a 4 parole
3) Fornire una risposta generica, che mostra comprensione parziale o letterale del contenuto.
4) Evitare la domanda originale, ad esempio rispondendo con “Non lo so” o con informazioni irrilevanti, indicando difficoltà a entrare nel merito.
5) Esempi: Alla domanda “Perché il protagonista compie quella scelta?”, lo studente risponde: “Perché sì” oppure “Perché è il protagonista”, senza riferirsi a elementi specifici del testo; Oppure riporta un dettaglio irrilevante (“Ha un cappello rosso”) quando gli si chiedeva una motivazione.",inferenziale,"La risposta dello studente mostra un buon livello di comprensione: va oltre il testo esplicito, facendo collegamenti o inferenze basate sugli
indizi. Lo studente:
1) Fornisce spiegazioni o motivazioni plausibili che non erano letteralmente scritte, segno che ha letto tra le righe.
2) Collega parti diverse del testo, o collega il testo alle proprie conoscenze in maniera appropriata, per trarre una conclusione.
3) Potrebbe anche individuare implicazioni o conseguenze (es. “Il protagonista è triste perché nessuno ha ricordato il suo compleanno, quindi si sente dimenticato” – deducendo il sentimento “dimenticato” che non era esplicito).
4) Esempi: Alla domanda “Perché il protagonista compie quella scelta?”, lo studente risponde: “Probabilmente perché sperava di fare pace con l’amico; nel testo dice che si sentiva in colpa per aver dimenticato il suo compleanno.” Oppure: “Credo che il lupo alla fine aiuti Cappuccetto perché capisce che lei è stata gentile con lui prima” – inferenza del carattere del lupo non detta apertamente.",autoriflessivo,"La risposta (o intervento) dello studente rivela consapevolezza del proprio processo di pensiero. Qui lo studente non solo comprende il testo in modo inferenziale, ma riflette sul proprio apprendimento o spiega come ci è arrivato. Questo livello spesso si manifesta in frasi spontanee dello studente che mostrano autocorrezione o auto-monitoraggio. Lo studente potrebbe:
1) Riconoscere di aver cambiato idea dopo aver considerato nuovi elementi (“All’inizio pensavo che il lupo fosse cattivo, ma poi ho capito che in realtà voleva aiutare...”).
2) Esplicitare la strategia usata (“Ho riletto quella parte e ho capito che...” oppure “Mi sono accorto che questo dettaglio contraddiceva la mia idea iniziale, quindi...”).
3) Fare domande su ciò che non capisce, mostrando di saper individuare i propri punti di incertezza (“Non ho capito bene questa frase: potrebbe significare che... ?” – lo studente cerca attivamente chiarimento).
4) Esempi: Dopo una serie di domande, lo studente dice: “Ah, ho capito: prima non avevo capito chi stava parlando, credevo fosse il papà ma rileggendo ho visto che era il nonno. Per questo la storia non mi tornava, ora sì.” Qui lo studente spiega il proprio errore e come l’ha risolto. Oppure: “Mi sono accorto che non ricordavo questo dettaglio, quindi l’ho cercato nel testo.”"
