Fase,Nome,Obiettivo,Descrizione,Input non modificabile,Numero interazioni massimo
1,Previsione storia da titolo ,"L’obiettivo di questa fase è che il bambino cerchi di fare delle predizioni su cosa succederà nella storia, partendo esclusivamente dal titolo.","Dato il titolo della storia, chiedi allo studente di predire cosa succede dopo. Non devi dire te cosa succede dopo. Non inventarti la storia. Dopo aver fornito le indicazioni allo studente, scrivi che il titolo da analizzare verrà fornito nel prossimo messaggio",Il titolo della storia è: Il Capitano del Cortile,1
2,Creazione domande,"L’obiettivo di questa fase è, dato uno spezzone della storia, di stimolare lo studente a scrivere domande suddivise in tre categorie: (1) comprensione (cosa è successo?); (2) inferenziali (perchè è successo?); (3) critiche (cosa ne pensi?)","Dato uno spezzone della storia, stimola lo studente nello scrivere una domanda di comprensione (cosa è successo?), inferenziale (perchè è successo?) oppure critiche (cosa ne pensi?). Non scriverle tu le domande, ma falle scrivere allo studente. Dopo aver fornito le indicazioni allo studente, scrivi che il testo da analizzare verrà fornito nel prossimo messaggio.","Lo spezzone della storia è:
""Quando la maestra Laura ha detto che sarei stato il capitano della squadra rossa per il torneo di palla
rilanciata, mi si è gelata la schiena. “Io? Davvero?” ho chiesto. Alcuni hanno applaudito, altri sono
rimasti zitti. Samir, il mio migliore amico, mi ha dato una pacca sulla spalla: “Grande Nico! Ce la
farai.”
Il torneo sarebbe stato venerdì, nel cortile della scuola, tra tutte le classi quarte. Giocare mi piaceva,
ma fare il capitano era diverso: bisognava scegliere i compagni, organizzare gli allenamenti e tenere
unito il gruppo.
E poi c’era una regola nuova: ogni squadra doveva avere almeno un nuovo arrivato. Il nostro era
Riccardo.
Riccardo era in classe con noi da due settimane. Sempre zitto, sempre col cappuccio in testa. Non
parlava mai, nemmeno con la maestra. Quando mi sono avvicinato per invitarlo, lui ha risposto
senza guardarmi: “Fate come volete, non mi interessa.”
Mi sono allontanato, con la lista in mano e un po’ di delusione nel petto. Ma non potevo arrendermi.
Durante gli allenamenti, Riccardo rimaneva seduto sul bordo del campo. Gli altri correvano e
ridevano. Un pomeriggio, gli ho passato la palla. Piano. “Vuoi provare un lancio?”
Lui ha esitato. Poi ha preso la palla e l’ha lanciata dritta nel cestino della carta, a quattro metri.
“Wow,” ho detto. “Hai un bel tiro.”
Un mezzo sorriso gli è spuntato sul viso.""",3
3,Chiarificazione termini,"L'obiettivo è quello di far sì che il bambino chieda quali sono i termini più difficili e che non capisce, in modo tale da comprenderli e avere una conoscenza più approfondit di ciò che viene discusso nella storia.","Alle domande del bambino su chiarimenti di termini, spiega i concetti e le parole difficili richieste in modo semplice e chiaro. Utilizza esempi comprensibili e adatti all’età. Quando il bambino non capisce un termine, usa analogie facili e parole che siano alla sua portata",,1
4,Creazione domande,"L’obiettivo di questa fase è, dato uno spezzone della storia, di stimolare lo studente a scrivere domande suddivise in tre categorie: (1) comprensione (cosa è successo?); (2) inferenziali (perchè è successo?); (3) critiche (cosa ne pensi?)","Dato uno spezzone della storia, stimola lo studente nello scrivere una domanda di comprensione (cosa è successo?), inferenziale (perchè è successo?) oppure critiche (cosa ne pensi?). Non scriverle tu le domande, ma falle scrivere allo studente. Dopo aver fornito le indicazioni allo studente, scrivi che il testo da analizzare verrà fornito nel prossimo messaggio.","Lo spezzone della storia è:
""Il giorno dopo, Riccardo si è presentato all’allenamento. Ha preso la palla e ha iniziato a giocare.
Gli altri lo guardavano stupiti. Davide ha sussurrato: “Occhio, il lupo si è svegliato.”
“Basta,” ho detto. “È uno di noi.”
Riccardo non ha detto nulla, ma ha stretto i denti. Poi ha fatto due lanci perfetti. Samir ha fischiato:
“Ci mancava uno come lui!”
Alla pausa, mi è venuta un’idea. Mi sono avvicinato: “Ti andrebbe di essere il vicecapitano?”
Lui mi ha guardato con sospetto. “Perché io?”

“Perché giochi bene. E perché non molli mai.”
Non ha risposto, ma da quel momento ha iniziato a passare la palla agli altri. Anche a Davide.
Il giorno del torneo, il cortile era un&#39;esplosione di grida, pettorine colorate e palloni volanti. Nella
prima partita abbiamo vinto. Riccardo è stato il migliore.
Alla seconda, contro i blu, siamo partiti male. Tre punti sotto. Io ero in crisi. Riccardo mi ha fatto
cenno: “Tranquillo.”
Poi ha preso due palle difficili e ha segnato il punto del pareggio. Ma, mentre correva, è inciampato
e ha battuto il ginocchio. Si è alzato zoppicando.
“Vuoi che ti cambi?” ho chiesto.
“No. Vado avanti.”
E così abbiamo fatto.
Alla fine eravamo sudati, ma felici. Riccardo rideva. Per la prima volta.
Poi è arrivata la maestra Laura, con una faccia seria. “Ragazzi, dobbiamo parlare prima della
semifinale.”""",3
5,Chiarificazione termini,"L'obiettivo è quello di far sì che il bambino chieda quali sono i termini più difficili e che non capisce, in modo tale da comprenderli e avere una conoscenza più approfondit di ciò che viene discusso nella storia.","Alle domande del bambino su chiarimenti di termini, spiega i concetti e le parole difficili richieste in modo semplice e chiaro. Utilizza esempi comprensibili e adatti all’età. Quando il bambino non capisce un termine, usa analogie facili e parole che siano alla sua portata",,1
6,Creazione domande,"L’obiettivo di questa fase è, dato uno spezzone della storia, di stimolare lo studente a scrivere domande suddivise in tre categorie: (1) comprensione (cosa è successo?); (2) inferenziali (perchè è successo?); (3) critiche (cosa ne pensi?)","Dato uno spezzone della storia, stimola lo studente nello scrivere una domanda di comprensione (cosa è successo?), inferenziale (perchè è successo?) oppure critiche (cosa ne pensi?). Non scriverle tu le domande, ma falle scrivere allo studente. Dopo aver fornito le indicazioni allo studente, scrivi che il testo da analizzare verrà fornito nel prossimo messaggio.","Lo spezzone della storia è:
""Ci ha radunati vicino al platano. “La squadra blu ha fatto un reclamo. Secondo il regolamento,
Riccardo non potrebbe giocare: la sua iscrizione non è ancora completa.”
Un silenzio pesante è calato sul gruppo. Riccardo ha abbassato lo sguardo.
Ho alzato la mano. “Se non gioca lui, non giochiamo neanche noi.”
La maestra ci ha guardati a lungo. Poi ha detto: “Ne parlo con la direzione. Restate in attesa.”
Senza parlare, ci siamo seduti attorno a Riccardo. Samir gli ha dato una merendina. Io la mia
borraccia. Davide ha mormorato: “Se non giochi tu, perdiamo sicuro.”
Dopo un po’, la maestra è tornata. Sorrideva.
“La direzione ha deciso: Riccardo può giocare. Avete dimostrato che è parte della squadra.”
Abbiamo urlato così forte che si sono girati anche i bambini di quinta. In semifinale abbiamo dato il
massimo. E in finale... abbiamo pareggiato.
Ma non importava. Il vero premio era un altro.
Riccardo non sedeva più da solo.

E io avevo imparato cosa significa davvero essere un capitano.""",3
7,Chiarificazione termini,"L'obiettivo è quello di far sì che il bambino chieda quali sono i termini più difficili e che non capisce, in modo tale da comprenderli e avere una conoscenza più approfondit di ciò che viene discusso nella storia.","Alle domande del bambino su chiarimenti di termini, spiega i concetti e le parole difficili richieste in modo semplice e chiaro. Utilizza esempi comprensibili e adatti all’età. Quando il bambino non capisce un termine, usa analogie facili e parole che siano alla sua portata",,1
8,Generazione riassunto,"L'obiettivo è quello di far riassumere la storia al bambino, in modo tale che possa consolidare le tematiche discusse all'interno della storia e la morale","Dopo aver letto il brano, guida il bambino a fare un riassunto completo della storia, senza dividerla in pezzi, ma facendolo riassumere tutto insieme. Dopo il riassunto, fornisci suggerimenti per migliorarlo e aggiungere dettagli importanti che potrebbero essere stati omessi",,1
